Outcome,Simple_DID,Standard_DID,No_COVID,SLM_Direct,SLM_Indirect,SEM_Coef,SDM_Local,Best_Weight,KNN5_SLM,KNN10_SLM,Synthetic,DR_DID,Bootstrap,Project
income,1447.579,1447.235,1324.788,1096.015,258.896,1203.583,1096.015,dist_5843,365.74,1286.024,NA,1977.929,1442.158,NLE
crime_rate,-0,-0,0.001,NA,NA,0,-0.001,dist_5843,0.017,0.006,NA,-0.009,-0.001,NLE
house_price,9028.348,9008.942,9182.995,4645.546,22994.778,9885.27,4645.546,dist_5843,39432.044,7700.061,NA,-2709.8,9122.088,NLE
mobility,-0.007,-0.007,-0.006,NA,NA,-0.006,-0.007,dist_5843,0.018,0.008,NA,-0.007,-0.006,NLE
income,3922.664,3613.05,3284.892,3613.246,-2801.905,3652.298,3613.246,dist_5992,3996.807,NA,5629.869,3825.675,3671.577,BRE
crime_rate,-0.002,-0.002,-0.002,-0.003,-0.016,-0.003,-0.003,dist_5992,-0.002,NA,-0.01,-0.017,-0.003,BRE
house_price,-27652.532,-23572.147,-29037.775,-21181.813,63583.768,-22553.352,-21181.813,dist_5992,-24150.776,NA,-27380.429,-13861.421,-28618.53,BRE
mobility,-0.103,-0.087,-0.08,-0.087,-0.032,-0.084,-0.087,dist_5992,NA,NA,-0.022,-0.071,-0.103,BRE
